icd_value,diagnosisname,count,icd_type,icd_l1_name,icd_l2_name,icd_l3_name
R46.89,Other symptoms and signs involving appearance and behavior,2027,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Symptoms and signs involving cognition, perception, emotional state and behavior (R40-R46)",Symptoms and signs involving appearance and behavior
H10.9,Unspecified conjunctivitis,2026,ICD-10-CM,Diseases of the eye and adnexa (H00-H59),Disorders of conjunctiva (H10-H11),Conjunctivitis
Z90.79,Acquired absence of other genital organ(s),2023,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),"Acquired absence of organs, not elsewhere classified"
I50.43,Acute on chronic combined systolic (congestive) and diastolic (congestive) heart failure (CMS code),2020,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Heart failure
L98.9,"Disorder of the skin and subcutaneous tissue, unspecified",2020,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Other disorders of the skin and subcutaneous tissue (L80-L99),"Other disorders of skin and subcutaneous tissue, not elsewhere classified"
N28.89,Other specified disorders of kidney and ureter,2011,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Other disorders of kidney and ureter (N25-N29),"Other disorders of kidney and ureter, not elsewhere classified"
R06.03,Acute respiratory distress,2010,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),Abnormalities of breathing
K57.30,Diverticulosis of large intestine without perforation or abscess without bleeding,2010,ICD-10-CM,Diseases of the digestive system (K00-K95),Other diseases of intestines (K55-K64),Diverticular disease of intestine
Z90.5,Acquired absence of kidney,2010,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),"Acquired absence of organs, not elsewhere classified"
E27.40,Unspecified adrenocortical insufficiency,2008,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Disorders of other endocrine glands (E20-E35),Other disorders of adrenal gland
R94.5,Abnormal results of liver function studies,2006,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Abnormal findings on diagnostic imaging and in function studies, without diagnosis (R90-R94)",Abnormal results of function studies
Z98.84,Bariatric surgery status,2000,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Other postprocedural states
B86,Scabies,1994,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),"Pediculosis, acariasis and other infestations (B85-B89)",Scabies
W26.0XXA,"Contact with knife, initial encounter",1988,ICD-10-CM,External causes of morbidity (V00-Y99),Exposure to inanimate mechanical forces (W20-W49),Contact with other sharp objects
E11.42,Type 2 diabetes mellitus with diabetic polyneuropathy (CMS code),1980,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Diabetes mellitus (E08-E13),Type 2 diabetes mellitus
F14.90,"Cocaine use, unspecified, uncomplicated",1977,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental and behavioral disorders due to psychoactive substance use (F10-F19),Cocaine related disorders
N30.90,"Cystitis, unspecified without hematuria",1973,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Other diseases of the urinary system (N30-N39),Cystitis
M25.571,Pain in right ankle and joints of right foot,1970,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
J47.9,"Bronchiectasis, uncomplicated (CMS code)",1960,ICD-10-CM,Diseases of the respiratory system (J00-J99),Chronic lower respiratory diseases (J40-J47),Bronchiectasis
I44.0,"Atrioventricular block, first degree",1957,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Atrioventricular and left bundle-branch block
M54.30,Sciatica,1955,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other dorsopathies (M50-M54),Dorsalgia
K64.9,Unspecified hemorrhoids,1954,ICD-10-CM,Diseases of the digestive system (K00-K95),Other diseases of intestines (K55-K64),Hemorrhoids and perianal venous thrombosis
I44.2,"Atrioventricular block, complete (CMS code)",1952,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Atrioventricular and left bundle-branch block
F15.20,"Other stimulant dependence, uncomplicated (CMS code)",1947,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental and behavioral disorders due to psychoactive substance use (F10-F19),Other stimulant related disorders
Z48.89,Encounter for other specified surgical aftercare,1946,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Encounters for other specific health care (Z40-Z53),Encounter for other postprocedural aftercare
J32.9,"Chronic sinusitis, unspecified",1946,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other diseases of upper respiratory tract (J30-J39),Chronic sinusitis
Z79.891,Long term (current) use of opiate analgesic,1942,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Long term (current) drug therapy
Y95,Nosocomial condition,1941,ICD-10-CM,External causes of morbidity (V00-Y99),Supplementary factors related to causes of morbidity classified elsewhere (Y90-Y99),Nosocomial condition
Z85.038,Personal history of other malignant neoplasm of large intestine,1933,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of malignant neoplasm
M25.572,Pain in left ankle and joints of left foot,1927,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
M89.8X9,Other disorders of bone and cartilage(733.99),1911,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other osteopathies (M86-M90),Other disorders of bone
W10.8XXA,"Fall (on) (from) other stairs and steps, initial encounter",1910,ICD-10-CM,External causes of morbidity (V00-Y99),"Slipping, tripping, stumbling and falls (W00-W19)",Fall on and from stairs and steps
R80.9,"Proteinuria, unspecified",1907,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Abnormal findings on examination of urine, without diagnosis (R80-R82)",Proteinuria
G93.9,"Disorder of brain, unspecified",1904,ICD-10-CM,Diseases of the nervous system (G00-G99),Other disorders of the nervous system (G89-G99),Other disorders of brain
L02.31,Cutaneous abscess of buttock,1902,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Infections of the skin and subcutaneous tissue (L00-L08),"Cutaneous abscess, furuncle and carbuncle"
Y93.9,"Activity, unspecified",1901,ICD-10-CM,External causes of morbidity (V00-Y99),Supplementary factors related to causes of morbidity classified elsewhere (Y90-Y99),Activity codes
Z85.118,Personal history of other malignant neoplasm of bronchus and lung,1889,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of malignant neoplasm
G43.109,"Migraine with aura, not intractable, without status migrainosus",1887,ICD-10-CM,Diseases of the nervous system (G00-G99),Episodic and paroxysmal disorders (G40-G47),Migraine
S99.919A,"Injury, other and unspecified, knee, leg, ankle, and foot",1883,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the ankle and foot (S90-S99),Other and unspecified injuries of ankle and foot
S72.001A,"Fracture of unspecified part of neck of right femur, initial encounter for closed fracture (CMS code)",1882,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the hip and thigh (S70-S79),Fracture of femur
S99.929A,"Injury, other and unspecified, knee, leg, ankle, and foot",1882,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the ankle and foot (S90-S99),Other and unspecified injuries of ankle and foot
J34.89,Other specified disorders of nose and nasal sinuses,1875,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other diseases of upper respiratory tract (J30-J39),Other and unspecified disorders of nose and nasal sinuses
Y84.8,"Other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",1873,ICD-10-CM,External causes of morbidity (V00-Y99),"Surgical and other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure (Y83-Y84)","Other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure"
G92.9,Unspecified toxic encephalopathy,1868,ICD-10-CM,,,
Z48.02,Encounter for removal of sutures,1861,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Encounters for other specific health care (Z40-Z53),Encounter for other postprocedural aftercare
L03.114,Cellulitis of left upper limb,1860,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Infections of the skin and subcutaneous tissue (L00-L08),Cellulitis and acute lymphangitis
V19.9XXA,Pedal cycle accident injuring pedal cyclist,1856,ICD-10-CM,External causes of morbidity (V00-Y99),Pedal cycle rider injured in transport accident (V10-V19),Pedal cycle rider injured in other and unspecified transport accidents
M85.80,"Other specified disorders of bone density and structure, unspecified site",1855,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Disorders of bone density and structure (M80-M85),Other disorders of bone density and structure
Y83.1,"Surgical operation with implant of artificial internal device as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",1854,ICD-10-CM,External causes of morbidity (V00-Y99),"Surgical and other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure (Y83-Y84)","Surgical operation and other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure"
R68.84,Jaw pain,1852,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),Other general symptoms and signs
I20.9,"Angina pectoris, unspecified",1843,ICD-10-CM,Diseases of the circulatory system (I00-I99),Ischemic heart diseases (I20-I25),Angina pectoris
S09.93XA,"Unspecified injury of face, initial encounter",1842,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the head (S00-S09),Other and unspecified injuries of head
R26.89,Other abnormalities of gait and mobility,1840,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the nervous and musculoskeletal systems (R25-R29),Abnormalities of gait and mobility
B19.10,Unspecified viral hepatitis B without hepatic coma,1838,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Viral hepatitis (B15-B19),Unspecified viral hepatitis
Z80.1,"Family history of malignant neoplasm of trachea, bronchus and lung",1832,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Family history of primary malignant neoplasm
L03.211,Cellulitis of face,1832,ICD-10-CM,Diseases of the skin and subcutaneous tissue (L00-L99),Infections of the skin and subcutaneous tissue (L00-L08),Cellulitis and acute lymphangitis
